NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
79,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#79, #79,1627917,21B5473F,94c61b796c6e6531,Glow,95956a5e6a7a292a,0.02,Gold,ad00ff24837d836d,0.1667,Empty,e4e69b1964e63439,0.06,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0467,Gold,b03030c6cfcfcbc9,0.2533,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.04,Blank,8000000000000000,1,121857424.51301931,0.005,Luxury,14,"Chopzy #79 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
80,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#80, #80,1728469,C24717F6,a59453d219ec4e73,Stripez,8aeb93998b3d8c23,0.0133,Naked,bdc23fe4c22dd248,0.1933,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Paint,e49b9b646498cacb,0.02,Painted,b03030cfcfcbcb31,0.0133,Heart Smoke,e575dcd863636282,0.0267,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.06,Blank,8000000000000000,1,4722157874.204524,0.05,Prototype,1,"Chopzy #80 is seen as PROTOTYPE in TinMania.
There exists only 1 PROTOTYPE Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
81,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#81, #81,1462269,72C2CF00,a2c29bc15ac63d73,Stripz,826da05d862ffa2b,0.0333,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Painted,b03030c6cfcfcb99,0.14,Large,ea6a95916a6e9591,0.0467,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.06,Blank,8000000000000000,1,6823815.765768848,0.005,OEM,130,"Chopzy #81 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
82,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#82, #82,1291525,2044B556,b5c439ca3d330fc4,Solid,88ed770a886f66c6,0.04,Red,ad04fb2480ff827d,0.1867,Striped,a4679b98666333cc,0.04,Blank,8000000000000000,1,Soop,e49a9b64669899ce,0.0133,Gold,b03030c6cfcfcbc9,0.2533,Magnum,ee6491914e66b599,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,74713181.04785495,0.005,OEM,130,"Chopzy #82 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
83,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#83, #83,1287857,1D90A6E9,b4c63bc13cc61d74,Glow,d892676d9e903173,0.0267,Red,ad04fb2480ff827d,0.1867,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,126923.47052213387,0.005,OEM,130,"Chopzy #83 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
84,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#84, #84,1326035,AA83C481,c3e41b6863669d33,Glow,d0922f6dbe103973,0.0333,Naked,bdc23fe4c22dd248,0.1933,Striped,e4649b9b6664649b,0.0133,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Lids,e1619e9e9e9e2161,0.0267,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7094520.517055635,0.005,OEM,130,"Chopzy #84 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
85,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#85, #85,1662852,4EDF987A,90c43f6179e61d71,Glow,94926b4f661c3a73,0.0667,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.04,Blank,8000000000000000,1,503199.29076392605,0.005,OEM,130,"Chopzy #85 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
86,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#86, #86,1055952,E7AECADD,9da653cc99b24966,Solid,cc993366cc993366,0.0133,Cobalt,ad04fb24937c836d,0.2467,Paint,a469db96363964cc,0.0333,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Painted,b232c1c9c93ececc,0.04,Flower,ee6a91916e6e9191,0.0533,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.06,Blank,8000000000000000,1,596231997.498072,0.01,Luxury,14,"Chopzy #86 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
87,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#87, #87,904131,7101028C,9c36d36c9a30d366,Solid,8800220088002200,0.1867,Gold,ad00ff24837d836d,0.1667,Empty,e4e69b9964e63438,0.04,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Painted,b232c1c9c93ececc,0.04,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1793647.9676487523,0.005,OEM,130,"Chopzy #87 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
88,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#88, #88,1132912,E33FC100,a4d33dd32cc62d70,Stripez,88e45b10db478e77,0.0267,Tee,bdc22db2c92f3ac0,0.02,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,604374.5994531001,0.005,OEM,130,"Chopzy #88 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
89,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#89, #89,1034535,71D72F6,e5c6199139a6cc67,Solid,8800220088002200,0.1867,Red,ad04fb2480ff827d,0.1867,Empty,e4ee9b3964c63039,0.0667,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Tilt,b232c1c1c93ecece,0.0467,Shades,e3669c9863679c98,0.04,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.06,Blank,8000000000000000,1,30288711.11270146,0.005,OEM,130,"Chopzy #89 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
90,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#90, #90,1382606,BEDFA7C2,ce66393833368d66,Hearts,ac4fd39236632785,0.0267,Cobalt,ad04fb24937c836d,0.2467,Paint,b4ccc93376cc3166,0.04,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Tilted,b633c1c1c83ececc,0.0133,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3664600.4276889525,0.005,OEM,130,"Chopzy #90 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
91,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#91, #91,1064261,72F16D00,e8c63fe199c60d61,Solid,8800220088002200,0.1867,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,13010.341065695173,0.005,OEM,130,"Chopzy #91 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
92,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#92, #92,1088362,53EFC401,b3c29fc139c62c71,Solid,89ad07a50dc537cb,0.0267,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Nozzle Port,eb6a94946b6b9494,0.02,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1144293.186937113,0.005,OEM,130,"Chopzy #92 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
93,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#93, #93,826964,C5A9D1F3,cc3c7339964e8e61,Solid,8800220088002200,0.1867,Tee,bfc02f34c22df20b,0.0133,Empty,e4e69b9964e63419,0.0333,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Cobalt,b03030cecfcfcb89,0.2067,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.06,Blank,8000000000000000,1,47507672.724283956,0.005,OEM,130,"Chopzy #93 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
94,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#94, #94,1462558,6939CDDD,a5911bd08fce3972,Flower Fun,95d72b612b607ce1,0.02,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Lids,e1618e9e9e963169,0.02,Heart Smoke,e575dcd863636282,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,8924935.023083342,0.005,OEM,130,"Chopzy #94 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
95,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#95, #95,1288023,1EB5D87B,a6920f916fc46d33,Stripz,826da05d862ffa2b,0.0333,Tee,bfd02d30c93d34d2,0.0133,Empty,e4669b9964e63439,0.0333,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4523221.22729072,0.005,OEM,130,"Chopzy #95 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
96,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#96, #96,1702282,8C82D6C3,b5945b7039cc3c72,Glow,95946a5e6a7a2978,0.0133,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ce9b3164ce3079,0.02,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Cobalt,b03030cecfcfcb89,0.2067,Hearts,e575dcd863636640,0.0333,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,10063332.51351806,0.005,OEM,130,"Chopzy #96 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
97,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#97, #97,1485457,C439C110,e6e39b986d661832,Glow,c59e3a682b652d74,0.0267,Gold,ad00ff24837d836d,0.1667,Paint,b4cbcb3632c96466,0.0267,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Cobalt,b03030cecfcfcb89,0.2067,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2727091.90614211,0.005,OEM,130,"Chopzy #97 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
98,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#98, #98,1133585,9EAF5CFF,a9c63b6199c61d63,Solid,8800220088002200,0.1867,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ce9b3164ce307c,0.0267,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Cobalt,b03030cecfcfcb89,0.2067,Flower,ee6a91916e6e9191,0.0533,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,582547.0007892,0.005,OEM,130,"Chopzy #98 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
99,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#99, #99,1692746,64C392F5,b4c31fd16cc62c33,Glow,95957ade6a4a2968,0.0333,Shirt,afd02dd6c02dd269,0.02,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Cobalt,b03030cecfcfcb89,0.2067,Flower,ee6a91916e6e9191,0.0533,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3204819.32190184,0.005,OEM,130,"Chopzy #99 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
100,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#100, #100,1327063,53B7B024,c03d5b1cc84f6d33,Glow,95956a5e6a7a292a,0.02,Tee,bfc02f30c22db2cb,0.0133,Empty,e4e69b9964e63419,0.0333,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Lids,e1618e9e9e963169,0.02,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,91539001.96445252,0.005,Luxury,14,"Chopzy #100 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
101,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#101, #101,1565298,8A4DD55B,b4e28bb1ab66cc31,Glow,95e12a96699f466c,0.0267,Gold,ad00ff24837d836d,0.1667,Tears,e4669b9966666499,0.0533,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1514938.5869493107,0.005,OEM,130,"Chopzy #101 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
102,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#102, #102,1600708,E7409540,b4ec8b3199666437,Glow,95e12a96699f466c,0.0267,Gold,ad00ff24837d836d,0.1667,Empty,e4e69b1964e63439,0.06,Blank,8000000000000000,1,Happy,e49b9b20668e999b,0.0133,Tilt,b232c1c1c93ecece,0.0467,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,12387167.79828089,0.005,OEM,130,"Chopzy #102 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
103,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#103, #103,1421287,40BA14BF,b5c21fc03dc62cb3,Flower Fun,95d72b612b607ce1,0.02,Red,ad04fb2480ff827d,0.1867,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Painted,b03030cecfcb8b9b,0.0267,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,786929.7918170613,0.005,OEM,130,"Chopzy #103 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
104,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#104, #104,1589547,46A1B93F,b0cc1fc139e23cf2,Glow,95957a5e6a782938,0.02,Naked,bdc23fe4c22dd248,0.1933,Empty,e4e69b1964e63439,0.06,Blank,8000000000000000,1,Big Teeth,e49e9b616426999b,0.0333,Painted,b632c1c1c93ececc,0.0667,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3988003.0910648825,0.005,OEM,130,"Chopzy #104 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
105,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#105, #105,1029506,EB1FD8E8,b4cc9bc039e62df0,Solid,cccc3333cccc3333,0.0333,Cobalt,ad04fb24937c836d,0.2467,Empty,e4e69b9964e63438,0.04,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,154280.16937703083,0.005,OEM,130,"Chopzy #105 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
106,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#106, #106,867196,A982D15,bcc23dd338c64c71,Solid,8800220088002200,0.1867,Tee,acd33dc219e49b34,0.02,Empty,e4669b9964667499,0.0467,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.04,Blank,8000000000000000,1,13150414.740628153,0.005,OEM,130,"Chopzy #106 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
107,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#107, #107,1710467,704CA250,a5cc1bd06d663cb2,Glow,95957ade6a4a2968,0.0333,Naked,bdc23fe4c22dd248,0.1933,Tears,e4669b9966666499,0.0533,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Gold,b03030c6cfcfcbc9,0.2533,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,770832.2693720714,0.005,OEM,130,"Chopzy #107 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
108,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#108, #108,1386985,3726F22D,e0c33f913cc66971,Stripz,a87da2afe606846b,0.02,Tee,bdc22db2c92d32c3,0.0133,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0467,Painted,b03030cecfcb8b9b,0.0267,Widget,ed6d9292266c9999,0.0267,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.04,Blank,8000000000000000,1,14604514179.936077,0.05,Classic,5,"Chopzy #108 is seen as CLASSIC in TinMania.
There exists only 5 CLASSIC Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
109,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#109, #109,1253821,8AD5E1C0,b4c31bd36cc62cb1,Curlies,94a96b1b7c6436b1,0.0333,Shirt,b7c03dc24d326fd0,0.02,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Cobalt,b03030cecfcfcb89,0.2067,Large,ea6a95916a6e9591,0.0467,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5029404.626421437,0.005,OEM,130,"Chopzy #109 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
110,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#110, #110,1408676,7B6542AF,b6c31bc13ce61cf0,Curlies,94a96b1b7c6436b1,0.0333,Cobalt,ad04fb24967d806f,0.0267,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Widget,e49a9b61649e998b,0.0133,Cobalt,b03030cecfcfcb89,0.2067,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,21214376.25476035,0.005,OEM,130,"Chopzy #110 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
111,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#111, #111,1672743,EDCB8679,95c67ac83d276d48,Curlies,c45729e2893afd0b,0.02,Red,ad04fb2480ff827d,0.1867,Striped,a4679b98666333cc,0.04,Blank,8000000000000000,1,Paint,e18e9e61618e9c9b,0.0267,Cobalt,b03030cecfcfcb89,0.2067,Sneeze,ec6c93926c6c9393,0.0667,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,18188133.07725712,0.005,OEM,130,"Chopzy #111 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
112,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#112, #112,1416105,EA766742,8586b1c373ce6c33,Glow,8080bf2ec2fb95cb,0.0133,Stellar,bdc23dc2833cc33c,0.0133,Empty,e4ee9b3964c63039,0.0667,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3125011.8411592757,0.005,OEM,130,"Chopzy #112 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
113,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#113, #113,1209584,49B7A338,b3c21dc33be60ce4,Stripz,8a8b50eb5a579e61,0.0133,Red,ad04fb2480ff827d,0.1867,Paint,b4cbcb3632c96466,0.0267,Blank,8000000000000000,1,Paint,e18e9e61618e9c9b,0.0267,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5615387.041943154,0.005,OEM,130,"Chopzy #113 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
114,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#114, #114,1515030,7B7A3993,b5719bccccc64931,Flower Fun,8dd791e1b7701ce0,0.0133,Gold,ad00ff24837d836d,0.1667,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Happy,e49a9b65669a9983,0.0267,Lids,e131909ececf6991,0.0133,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,75787731.06973632,0.005,OEM,130,"Chopzy #114 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
115,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#115, #115,935191,43A6FAD0,cc6c3133666e9b23,Solid,8800220088002200,0.1867,Cobalt,ad04fb24937c836d,0.2467,Empty,e4e69b9964e63438,0.04,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Gold,b03030c6cfcfcbc9,0.2533,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,104396.7615676501,0.005,OEM,130,"Chopzy #115 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
116,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#116, #116,766744,47FAC26,cc2cd339c326c63b,Solid,8800220088002200,0.1867,Tee,bfc00f34c32dd24b,0.02,Tears,e4669b9966666499,0.0533,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1805791.3784860251,0.005,OEM,130,"Chopzy #116 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
117,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#117, #117,1545570,267B3F3D,9c64c8699336cf69,Curlies,94c568e69b9bc90b,0.0333,Gold,ad00ff24837d836d,0.1667,Paint,e4679b9866673168,0.0333,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Flames,c656b1a94e56b1a9,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,6313248.251438222,0.005,OEM,130,"Chopzy #117 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
