NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
965,C:\Users\twintersx\Documents\layer.bot\nfts\ #965, #965,1227828,CA63318A,b3c61fc019c63cf2,Solid,89ad07a50dc537cb,0.013,Naked,bdc23fe4c22dd248,0.1437,Tats,a466db99666634cc,0.0063,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.0323,Painted,b03030cfcfcbcb31,0.0077,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,524870073.1860976,0.005,OEM,4194 of 4300,"Chopzy #965 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
1911,C:\Users\twintersx\Documents\layer.bot\nfts\ #1911, #1911,2315242,B35AC9B6,a40bf3344cb20ff6,Sky,a01af126ce788df3,0.0135,Tee,bfc02f30c32db24b,0.011,Bummed,a4ce9b316c9274cd,0.0129,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b232c1c9c93ececc,0.0333,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3417.493730052409,0.005,OEM,4194 of 4300,"Chopzy #1911 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3730,C:\Users\twintersx\Documents\layer.bot\nfts\ #3730, #3730,1161515,6B856B80,a4443bd39dc61dd2,Solid,99cc663399cc6633,0.0123,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Umbrella,f77f8c889b73a080,0.0174,Nozzle Port,e626999966669999,0.043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,805499.4255363364,0.005,OEM,4194 of 4300,"Chopzy #3730 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3505,C:\Users\twintersx\Documents\layer.bot\nfts\ #3505, #3505,1673579,CC15E7AC,b5c71bc0ccc61d33,Flower Fun,95d72b613b607ce0,0.0249,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Magnum,ee6491916e6cb591,0.0113,Blank,8000000000000000,1,Birdbrain,9e1ee3f1f01c0c0f,0.024,Blank,8000000000000000,1,270839.48761901056,0.005,OEM,4194 of 4300,"Chopzy #3505 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3247,C:\Users\twintersx\Documents\layer.bot\nfts\ #3247, #3247,1256124,AC8DBADF,b1e21bcc8dc64d71,Stripez,88e45b10db478e77,0.0116,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,21436.323949481182,0.005,OEM,4194 of 4300,"Chopzy #3247 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1815,C:\Users\twintersx\Documents\layer.bot\nfts\ #1815, #1815,1853856,AF5F6B8B,85b55b5029afca72,Curlies,d4952a662d3a3da9,0.0142,Red,ad04fb2480ff827d,0.0947,Bummed,a4ce9b316c9634cd,0.0086,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Heart Smoke,e575dcd863636282,0.0058,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,128213.47851885737,0.005,OEM,4194 of 4300,"Chopzy #1815 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
108,C:\Users\twintersx\Documents\layer.bot\nfts\ #108, #108,1195688,4A068ED4,e4ca1cf32dc319b2,Glow,c59e3a682b652d74,0.0095,Tee,bdc22db2c92d32c3,0.014,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Lids,e0649c9e9bcb6386,0.0167,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,145178434.21047458,0.005,OEM,4194 of 4300,"Chopzy #108 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3794,C:\Users\twintersx\Documents\layer.bot\nfts\ #3794, #3794,1456472,4D8D593C,b09c4fc769e23932,Glow,95957a5e6a5a2968,0.0135,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b232c1c9c93ececc,0.0333,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,25333.533951463374,0.005,OEM,4194 of 4300,"Chopzy #3794 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2738,C:\Users\twintersx\Documents\layer.bot\nfts\ #2738, #2738,1603317,E7079F3B,c49b1b65326e6c33,Glow,95856a8f6a1e293e,0.0144,Rivet,ad04fb24927d826f,0.0083,Tongue,e4929b6d33946633,0.009,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,577.6387784790128,0.005,OEM,4194 of 4300,"Chopzy #2738 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2525,C:\Users\twintersx\Documents\layer.bot\nfts\ #2525, #2525,1107130,EE67D9D4,a4f33e9b4cc62931,Solid,8800220088002200,0.0327,Shirt,acd32cc31ce22dd6,0.011,Cancer Stick,b460db9bc3cc3c61,0.01,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Nozzle Port,e626999966669999,0.043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,507.7688636132832,0.005,OEM,4194 of 4300,"Chopzy #2525 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
948,C:\Users\twintersx\Documents\layer.bot\nfts\ #948, #948,1518460,543C72FD,a5cc1b903ae66d63,Glow,95957a5e6a5a2968,0.0135,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Painted,b632c1c9c91ececc,0.0265,Widget,e9699296266c9b99,0.0214,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,190780642.85240865,0.005,OEM,4194 of 4300,"Chopzy #948 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2185,C:\Users\twintersx\Documents\layer.bot\nfts\ #2185, #2185,1522212,494ACA8B,92704f6c39348f67,Glow,94926b4f661c3a73,0.0363,Gold,ad00ff24837d836d,0.1088,Happy,e4ce9a33656c64c3,0.026,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5242.594925276864,0.005,OEM,4194 of 4300,"Chopzy #2185 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444607952069591041
1137,C:\Users\twintersx\Documents\layer.bot\nfts\ #1137, #1137,1929696,400FEAE0,84d32fc938326f27,Curlies,95d53a24613a6db9,0.0144,Tee,bdc22db2c92d32c3,0.014,Empty,e4ee9b3964c63039,0.0247,Blank,8000000000000000,1,Happy,e49a9b65669a9983,0.0088,Painted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,472510724.4200757,0.005,OEM,4194 of 4300,"Chopzy #1137 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2639,C:\Users\twintersx\Documents\layer.bot\nfts\ #2639, #2639,744566,CCD3AD9D,9c3964ce3330cf6c,Solid,8800220088002200,0.0327,Tee,bfc02fb0ca2df209,0.019,Soup Face,e5339ace673130c6,0.008,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,8.317998410097783,0.005,OEM,4194 of 4300,"Chopzy #2639 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2954,C:\Users\twintersx\Documents\layer.bot\nfts\ #2954, #2954,1715674,A19FE700,d1315a9cce6e6931,Glow,95947ade6a5a2968,0.0137,Gold,ad00ff24837d836d,0.1088,Happy,e4ce9a33656c64c3,0.026,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,22504.573562356512,0.005,OEM,4194 of 4300,"Chopzy #2954 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3363,C:\Users\twintersx\Documents\layer.bot\nfts\ #3363, #3363,1480975,62A77909,a70d5af0f86e0d23,Glow,95957a5e6a5a2968,0.0135,Tee,bfc02f30c22db24f,0.0044,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,8f0ff2f2f04d0d0a,0.0277,Blank,8000000000000000,1,9557074.042890085,0.005,OEM,4194 of 4300,"Chopzy #3363 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2722,C:\Users\twintersx\Documents\layer.bot\nfts\ #2722, #2722,1138993,BE2E288D,e48a3fd12ad42f61,Stripz,826da05d862ffa2b,0.0116,Tee,bfd02fb0c22db249,0.011,Happy,e4ce9a33656c64c3,0.026,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.0258,Blank,8000000000000000,1,5133.4345975175775,0.005,OEM,4194 of 4300,"Chopzy #2722 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2551,C:\Users\twintersx\Documents\layer.bot\nfts\ #2551, #2551,1691325,6FEDED2B,90bd4b2d7a2ecc25,Glow,95947a5e6a5a296a,0.0137,Gold,ad00ff24837d836d,0.1088,Happy,e4ce9a33656c64c3,0.026,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Nozzle Port,e626999966669999,0.043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,84472.46867624354,0.005,OEM,4194 of 4300,"Chopzy #2551 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
865,C:\Users\twintersx\Documents\layer.bot\nfts\ #865, #865,943382,64A786B8,b1c89fc43fc309e4,Solid,cccc3333cccc3333,0.0128,Naked,bdc23fe4c22dd248,0.1437,Paint,b0c9cf3632d93067,0.0079,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.0521,Lids,e9698e9696963349,0.0137,Widget,ed6d9292266c9999,0.0137,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7037644309.4256,0.005,OEM,4194 of 4300,"Chopzy #865 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2848,C:\Users\twintersx\Documents\layer.bot\nfts\ #2848, #2848,1660870,C4DFF4B4,b5c23fd02dd24d34,Flower Fun,8dd791e1b7701ce0,0.0165,Shirt,bdc23dc20df24f90,0.0093,Bummed,e4cc9bb3646c6586,0.0097,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b430309bcbcbcecc,0.0047,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,93.11117008151882,0.005,OEM,4194 of 4300,"Chopzy #2848 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
156,C:\Users\twintersx\Documents\layer.bot\nfts\ #156, #156,1561134,4F38D227,c23c4a3dd33cc467,Curlies,d4952a662d3a3da9,0.0142,Tee,bfc02f34c22df20b,0.0098,Paint,a469db96363964cc,0.0095,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Painted,b030308bcbcbcfce,0.0042,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4117457637.6887093,0.005,OEM,4194 of 4300,"Chopzy #156 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2164,C:\Users\twintersx\Documents\layer.bot\nfts\ #2164, #2164,886878,C37F2E8E,c6983965b39ccc33,Glow,d892676d9e903173,0.0151,Tee,bfd02f34c22df209,0.0077,Tongue,e59b9a64334c6533,0.0153,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,101.74399379768612,0.005,OEM,4194 of 4300,"Chopzy #2164 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3361,C:\Users\twintersx\Documents\layer.bot\nfts\ #3361, #3361,1443349,CF7B2A7A,b3c21fc62dc23c36,Glow,95957a5e6a782938,0.0135,Cobalt,ad04fb24937c836d,0.1349,Striped,e58e9a33613c64c7,0.0051,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Large,ea6a95916a6e9591,0.0316,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,177857.68510939914,0.005,OEM,4194 of 4300,"Chopzy #3361 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1290,C:\Users\twintersx\Documents\layer.bot\nfts\ #1290, #1290,1417344,3170F205,e0cf9331cecc9833,Curlies,ebaa56199ce64646,0.0133,Tee,bfc02f30c32db24b,0.011,Tongue,e4ce9b31c6666263,0.0119,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1556.7905339613123,0.005,OEM,4194 of 4300,"Chopzy #1290 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
339,C:\Users\twintersx\Documents\layer.bot\nfts\ #339, #339,1322814,8637DA9C,b0dc9fc529c03973,Stripz,826da05d862ffa2b,0.0116,Naked,bdc23fe4c22dd248,0.1437,Paint,b466cb9966663199,0.0142,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Painted,b232c1c9c93ececc,0.0333,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,29004749.575164374,0.005,OEM,4194 of 4300,"Chopzy #339 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3109,C:\Users\twintersx\Documents\layer.bot\nfts\ #3109, #3109,746945,2A68E70C,cc26d339d2cee429,Solid,8800220088002200,0.0285,Shirt,b7c83da2c9322fd0,0.0137,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1147.811568517554,0.005,OEM,4194 of 4300,"Chopzy #3109 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1338,C:\Users\twintersx\Documents\layer.bot\nfts\ #1338, #1338,1629633,45E66726,e4d31fb02dc62933,Curlies,c4f42b862b993d99,0.0116,Tee,bdc22db2c9353ac2,0.01,Say Aaah,e4ce9b318f646493,0.0124,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e1618e9e9e963169,0.016,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,8277.663288497095,0.005,OEM,4194 of 4300,"Chopzy #1338 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2130,C:\Users\twintersx\Documents\layer.bot\nfts\ #2130, #2130,1574353,1099F67F,b8f71b9b6224cc31,Glow,bffb448856a84897,0.0112,Shirt,afd02fb4c22dd249,0.0128,Happy,e5ce9a33652c64c3,0.033,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,58021.7523025794,0.005,OEM,4194 of 4300,"Chopzy #2130 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3158,C:\Users\twintersx\Documents\layer.bot\nfts\ #3158, #3158,1737239,25F2C2B1,b4c29fc119e68d66,Curlies,fc7788e0199aad0b,0.0126,Shirt,bfc03ec19c628df0,0.006,Big Teeth,e4ce9b31656c6493,0.0136,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b232c1c1c93ecece,0.017,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1195404.844650685,0.005,OEM,4194 of 4300,"Chopzy #3158 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1292,C:\Users\twintersx\Documents\layer.bot\nfts\ #1292, #1292,934949,BC3ADAF9,c83b3761c036cd73,Solid,8800220088002200,0.0438,Tee,bdc22f32cb2d30c3,0.009,Cancer Stick,b4e2cb3dd29e2461,0.0105,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Widget,ed6d9292266c9999,0.0137,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,983.7291203494206,0.005,OEM,4194 of 4300,"Chopzy #1292 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
1337,C:\Users\twintersx\Documents\layer.bot\nfts\ #1337, #1337,1156296,81DFBB3F,cce6333399cccc61,Solid,8800220088002200,0.0438,Red,ad04fb2480ff827d,0.0947,Big Teeth,e49edb61319664c9,0.0129,Blank,8000000000000000,1,Blank,8000000000000000,1,Poppies,f9694c86969696b2,0.0123,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1318.9570027258185,0.005,OEM,4194 of 4300,"Chopzy #1337 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3714,C:\Users\twintersx\Documents\layer.bot\nfts\ #3714, #3714,1629555,4E216730,91a51f8c0dcf0d37,Glow,95947ade6a5a2968,0.0137,Cobalt,ad04fb24937c836d,0.1349,Striped,e58e9a33613c64c7,0.0051,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e1618e9e9e963169,0.016,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,980296.290789867,0.005,OEM,4194 of 4300,"Chopzy #3714 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2087,C:\Users\twintersx\Documents\layer.bot\nfts\ #2087, #2087,2102973,E97B9EC2,91c21f343de66d31,Curlies,95d53a24613a6db9,0.0144,Red,ad04fb2480ff827d,0.0947,Happy,e49edb61383664c9,0.0248,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Flower,ee6a91916e6e9191,0.0133,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,15072492.046866534,0.005,OEM,4194 of 4300,"Chopzy #2087 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2673,C:\Users\twintersx\Documents\layer.bot\nfts\ #2673, #2673,1353242,75294183,92c84fc879726b66,Glow,95957a5e6a5a286a,0.0147,Gold,ad00ff24837d836d,0.1088,Happy,e4ce9a33656c64c3,0.026,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,244264.14553658088,0.005,OEM,4194 of 4300,"Chopzy #2673 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2113,C:\Users\twintersx\Documents\layer.bot\nfts\ #2113, #2113,1769912,7D206E98,91e31f984cce6d31,Glow,95947ade6a5a2968,0.0137,Shirt,bdc23dc20df24f90,0.0093,Cancer Stick,a461db9bc3cc3c61,0.008,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131909ececf6991,0.0147,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7628.652397562245,0.005,OEM,4194 of 4300,"Chopzy #2113 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
1097,C:\Users\twintersx\Documents\layer.bot\nfts\ #1097, #1097,1862103,67181C05,94c71bd96ce66c30,Curlies,95d56ace290a6f0b,0.0209,Shirt,b7c83dc24db00ff0,0.0233,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Widget,e49a9b61649e998b,0.0088,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.0258,Blank,8000000000000000,1,31814021.478512794,0.005,OEM,4194 of 4300,"Chopzy #1097 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3250,C:\Users\twintersx\Documents\layer.bot\nfts\ #3250, #3250,719336,ACD03B48,8cb364c32eb64f61,Solid,8800220088002200,0.0285,Tee,bdc22db2c92f3ac0,0.0077,Striped,e5ce9a31612c64cf,0.0072,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4356.417814169627,0.005,OEM,4194 of 4300,"Chopzy #3250 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4231,C:\Users\twintersx\Documents\layer.bot\nfts\ #4231, #4231,1531329,7B432ECE,b4c60bc139f24de6,Curlies,94c12ac31bdf634e,0.0147,Red,ad04fb2480ff827d,0.0947,Paint,a469db96363964cc,0.0095,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.0521,Painted,b632c1c1c93ececc,0.0742,Flower,ee6a91916e6e9191,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1470671957.369636,0.005,OEM,4194 of 4300,"Chopzy #4231 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1147,C:\Users\twintersx\Documents\layer.bot\nfts\ #1147, #1147,2060932,F35F66D9,a5e9199196c69673,Glow,95e12a96699f466c,0.0109,Shirt,b7c83de29d620fc0,0.0262,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Poppies,f9694c86969696b2,0.0123,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3021023.4880944854,0.005,OEM,4194 of 4300,"Chopzy #1147 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
